customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
9001B2BB-D095,Female,0,Yes,Yes,39,No,No,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No,Two year,No,Mailed check,74.33,2906.6,No
1636B601-4D6B,Male,1,No,No,61,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),51.19,3117.66,Yes
D3A8C8BD-7B03,Female,0,No,Yes,9,Yes,Yes,DSL,No internet service,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),49.71,449.96,No
7495453F-27B3,Male,0,No,No,44,No,No,DSL,Yes,No,Yes,No internet service,No,Yes,One year,Yes,Credit card (automatic),78.55,3450.33,No
E6DA39AA-D1E0,Female,0,No,Yes,66,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,No internet service,No,One year,Yes,Mailed check,21.49,1413.6,No
05536C02-144A,Female,0,No,No,9,Yes,No,No,No internet service,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Electronic check,72.7,648.59,No
D6C430A9-A524,Male,0,No,Yes,0,Yes,No,DSL,Yes,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Credit card (automatic),58.61,2.83,No
EE583E3E-BD46,Female,1,No,Yes,44,Yes,Yes,No,Yes,No internet service,No internet service,Yes,No,No,Month-to-month,No,Mailed check,71.66,3161.91,No
3DB9B153-0199,Male,0,No,No,37,No,No,Fiber optic,No internet service,No,Yes,No,Yes,No,One year,Yes,Electronic check,97.46,3601.17,No
59FE3DCE-0E87,Male,0,Yes,No,28,No,No,DSL,No internet service,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),110.26,3094.46,Yes
89BBC6CE-17A6,Male,0,No,No,31,No,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,No,Credit card (automatic),18.18,565.09,Yes
34621143-EBA4,Female,0,No,Yes,10,No,Yes,DSL,No internet service,Yes,Yes,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),48.86,490.04,Yes
E3F2C96F-3B9E,Female,0,Yes,No,58,No,No phone service,No,No internet service,No,No,No,No,No,One year,Yes,Electronic check,38.04,2200.91,No
C69B6E09-DE47,Male,1,No,No,38,No,Yes,No,Yes,No internet service,Yes,Yes,No internet service,Yes,Two year,No,Credit card (automatic),64.09,2432.13,Yes
3CFD6676-76B2,Male,0,No,No,59,Yes,No phone service,DSL,No internet service,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),82.03,4848.53,No
C3273664-FC63,Male,0,Yes,No,34,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),126.08,4295.29,Yes
E8A74CB2-4670,Male,0,No,Yes,50,Yes,No phone service,DSL,No internet service,No,No,Yes,No,No,Month-to-month,No,Electronic check,53.75,2684.39,Yes
4F13392E-91F3,Male,1,Yes,Yes,46,No,Yes,No,No internet service,No internet service,Yes,Yes,No,No internet service,One year,No,Mailed check,47.83,2194.15,No
E7B0C8EC-1BE1,Male,0,Yes,No,2,No,No,DSL,No,Yes,Yes,Yes,No,No,One year,No,Mailed check,97.71,186.85,No
4D1999BC-E355,Female,0,Yes,Yes,6,Yes,No phone service,No,No,Yes,No internet service,No internet service,No,No,One year,No,Mailed check,60.15,358.3,No
A7E275BD-1835,Female,0,No,Yes,22,Yes,Yes,No,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,No,Credit card (automatic),35.69,793.74,No
A6B77471-4923,Male,0,Yes,No,48,Yes,No phone service,No,No internet service,No internet service,No,No internet service,Yes,No,Month-to-month,No,Mailed check,73.92,3548.88,No
86730BB8-04C0,Female,0,Yes,No,2,Yes,No phone service,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,92.28,190.21,Yes
60395B23-0AA3,Male,0,Yes,No,28,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Two year,No,Mailed check,116.62,3263.58,No
591D710E-D0BB,Male,0,No,No,2,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),105.23,206.11,No
421068F2-2917,Male,1,No,No,1,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,Yes,Yes,One year,No,Mailed check,67.67,77.52,No
DADF053C-B6E5,Male,0,Yes,No,47,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Mailed check,16.58,783.66,Yes
DC248FDE-CF58,Female,1,No,No,69,No,No phone service,No,No internet service,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,34.22,2362.53,No
EE1E3C34-9CD0,Female,0,Yes,Yes,44,No,No,No,Yes,No,No internet service,No,Yes,Yes,Two year,No,Credit card (automatic),94.44,4150.9,No
7FA65544-9BEE,Female,0,Yes,No,29,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),71.76,2081.79,Yes
F8F8BE2C-6BBF,Female,0,No,No,22,No,Yes,Fiber optic,Yes,Yes,No,No,Yes,No internet service,One year,No,Credit card (automatic),69.8,1531.88,No
41B056BE-FCA1,Male,0,Yes,No,32,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Electronic check,10,317.12,No
ABB6B462-F6E1,Male,0,Yes,No,44,No,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,44.87,1966.29,Yes
FA300873-EA71,Female,0,No,Yes,15,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),63.03,940.83,Yes
1C86FED4-13BA,Female,0,Yes,No,5,Yes,No,No,No,No internet service,Yes,Yes,No,Yes,One year,No,Credit card (automatic),10,52.36,Yes
3A57C5F7-A97E,Female,0,No,No,58,Yes,No,Fiber optic,Yes,Yes,No,No internet service,No internet service,No internet service,One year,No,Mailed check,22.78,1311.72,No
F1E2E43A-754B,Female,1,Yes,Yes,20,No,No phone service,No,No,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),125.31,2506.16,No
1EA7EB85-B50A,Female,0,Yes,Yes,33,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,108.15,3573.11,No
7571E141-9F43,Male,0,Yes,No,58,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Electronic check,101.99,5920.08,No
C7A56520-5862,Male,0,Yes,No,35,No,No,No,No internet service,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),107.81,3770.04,No
8B5DF940-CC6F,Male,0,No,Yes,68,Yes,Yes,DSL,No,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),119.11,8089.79,Yes
5E06BB21-CCB0,Male,0,Yes,No,49,No,No,Fiber optic,No internet service,Yes,No internet service,No,No internet service,Yes,Two year,No,Bank transfer (automatic),38.77,1908.75,Yes
F3E73EB4-E5F6,Male,0,Yes,No,48,Yes,No phone service,No,Yes,No,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),94.44,4529.96,No
3601E9A1-4ADD,Male,1,No,No,12,No,No,Fiber optic,Yes,No,Yes,No internet service,No internet service,No,Two year,No,Mailed check,54.76,661.75,No
371A55D9-8774,Male,0,Yes,Yes,7,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),71.98,498.83,Yes
AE686FFD-A924,Male,0,No,No,58,No,Yes,Fiber optic,No,No internet service,Yes,No,No,No internet service,Two year,Yes,Mailed check,13.63,789.44,No
7AADE778-2C05,Female,0,Yes,Yes,32,Yes,No,DSL,No internet service,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),35.99,1160.13,No
3B18BFD0-A353,Female,0,Yes,Yes,18,Yes,No,DSL,No,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,76.87,1381.49,No
854DCFC6-0001,Female,0,No,No,56,Yes,Yes,Fiber optic,No,No internet service,Yes,No,No,No internet service,One year,Yes,Credit card (automatic),50.06,2794.57,No
D9DECD00-43D8,Male,0,Yes,Yes,12,Yes,Yes,No,Yes,No internet service,No internet service,No internet service,No,Yes,One year,No,Electronic check,73.32,874.56,No
AE9BF11D-FE12,Female,1,Yes,No,59,No,No,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No,Two year,No,Mailed check,70.29,4147.4,No
7CD4513D-3911,Female,0,Yes,No,31,No,No phone service,No,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,72.72,2257.25,No
971BC3D2-E871,Male,0,No,No,62,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Electronic check,67.78,4208.65,Yes
8CA726F0-C8E8,Female,0,Yes,No,68,No,No phone service,No,Yes,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,57.24,3893.61,No
BCECD987-35B7,Female,0,No,No,28,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No internet service,No internet service,One year,Yes,Electronic check,41.58,1162.53,No
CD55A2FB-5828,Female,0,No,Yes,29,Yes,No phone service,No,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Mailed check,132.55,3839.83,No
022A9183-41C7,Male,0,Yes,No,48,No,No phone service,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),86.16,4133.73,No
7E7BB3BD-01D2,Female,0,Yes,No,22,No,Yes,DSL,Yes,No,No,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),60.44,1329.19,No
9B66EF00-86A8,Female,0,No,Yes,40,No,No,No,Yes,No,No internet service,No,No,No internet service,Two year,No,Credit card (automatic),42.65,1713.5,Yes
E91E8E2F-2C6B,Male,0,No,No,43,No,Yes,DSL,No internet service,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),65.75,2833.06,No
1476FC84-49FD,Female,0,Yes,No,14,Yes,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,117.38,1635.03,No
D493D1F5-E0E9,Male,0,Yes,Yes,44,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,No,Yes,Two year,No,Bank transfer (automatic),40.28,1767.27,No
7D240873-C199,Female,0,No,No,5,Yes,Yes,No,No internet service,No,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),32.07,165.66,No
D8B61059-EABA,Female,0,No,Yes,19,No,No phone service,No,Yes,No,No,No internet service,No,Yes,Month-to-month,No,Electronic check,30.36,570.76,No
F47C6E8C-75DB,Female,0,No,No,24,Yes,No phone service,No,No internet service,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),52.51,1259.16,No
16C75B35-3D11,Male,0,Yes,Yes,63,Yes,No,DSL,No,No internet service,No,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),113.08,7115.09,No
20C9C803-6ACA,Male,1,No,No,2,Yes,Yes,DSL,No internet service,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),98.87,193.15,Yes
DE676EDE-C38A,Male,0,Yes,No,23,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,41.37,958.1,No
2DE58FE8-F98F,Female,1,Yes,Yes,2,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),81.52,155.49,No
9D52535A-B012,Female,0,Yes,No,40,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Mailed check,10,392.16,No
86BCD3C6-652B,Male,0,Yes,No,21,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,No,Yes,Two year,No,Mailed check,59.27,1245.28,No
68F21F23-DA41,Male,0,No,Yes,8,No,Yes,DSL,No,No internet service,Yes,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),45.6,357.51,No
DA75E6D4-B616,Female,1,Yes,No,6,Yes,Yes,No,No,No internet service,No,No internet service,No internet service,No internet service,One year,No,Electronic check,62.07,372.13,Yes
3039582A-4561,Female,0,Yes,Yes,13,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No,No,Two year,Yes,Credit card (automatic),33.99,434.5,No
A6129728-D8BD,Male,0,No,No,9,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,No,Yes,One year,Yes,Electronic check,39.85,362.03,Yes
15126853-AD57,Male,0,No,No,35,Yes,Yes,No,No internet service,No internet service,No,Yes,No internet service,Yes,One year,No,Electronic check,24.95,883.19,No
5E4974E3-6345,Female,0,Yes,No,57,No,No,DSL,Yes,No,No internet service,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),89.47,5089.81,No
AF2B6909-5109,Male,1,No,No,66,No,Yes,DSL,No,Yes,No,No,Yes,No,One year,No,Mailed check,78.83,5209.73,Yes
32607DBB-EB51,Female,0,Yes,No,33,Yes,Yes,DSL,No internet service,No,No,Yes,No,No internet service,One year,No,Credit card (automatic),30.28,1001.85,No
5ABE219A-C66F,Female,0,Yes,No,55,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No internet service,Month-to-month,No,Mailed check,81.07,4452.03,No
19B3C5AF-F479,Female,0,Yes,Yes,37,Yes,No phone service,No,No internet service,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,70.33,2600.56,No
DFEF0376-9BCB,Male,0,No,Yes,38,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,89.75,3403.8,Yes
181C8DFE-9129,Female,0,No,No,59,Yes,Yes,DSL,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,73.85,4356.78,No
24104F8B-B5A0,Male,1,Yes,Yes,50,No,No phone service,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,No,Credit card (automatic),40.95,2042.87,No
AC8A5957-749E,Female,0,No,No,61,No,Yes,Fiber optic,No,No,Yes,Yes,No,No internet service,Two year,No,Electronic check,36.1,2193.07,No
67C61110-C6D9,Female,0,Yes,Yes,12,Yes,No,DSL,No internet service,No,No internet service,No internet service,No,No,Two year,Yes,Credit card (automatic),52.82,638.26,No
43AE4320-3361,Male,0,No,No,16,Yes,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),63.37,1004.48,Yes
6D06E22E-B736,Male,0,No,No,60,Yes,No,Fiber optic,No,No,No,No,No,No internet service,Two year,Yes,Mailed check,78.86,4732.44,Yes
9CAC4774-EFE0,Male,0,No,No,11,No,No,Fiber optic,Yes,No internet service,Yes,No,No,No internet service,Month-to-month,No,Electronic check,77.52,843.94,Yes
1C1B19C0-3355,Male,1,Yes,Yes,59,Yes,No,No,No internet service,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Electronic check,90.38,5333.2,Yes
0F896577-9461,Female,0,Yes,Yes,57,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),13.51,774.11,Yes
47A827A8-7D52,Female,0,No,Yes,68,Yes,No,DSL,No internet service,Yes,No,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),31.64,2152.43,No
2CFE69F3-7E91,Female,0,No,No,8,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,No,No,Two year,Yes,Electronic check,33.55,259.75,No
98C52871-659B,Female,0,Yes,No,10,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No,No internet service,One year,No,Credit card (automatic),61.63,608.6,No
5DB3E214-6DE0,Female,0,Yes,No,8,No,No phone service,DSL,Yes,No,No,No internet service,No internet service,Yes,One year,No,Mailed check,47.91,393.07,No
15421299-3001,Female,0,No,No,17,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,109.21,1852.22,No
CF20A41F-336E,Female,0,No,Yes,67,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),78.16,5230.37,Yes
F97F003A-D679,Male,0,Yes,No,22,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),71.16,1575.46,No
45CB4AD7-AA79,Male,0,Yes,No,30,Yes,No phone service,DSL,Yes,No,Yes,No internet service,No internet service,No,Two year,No,Credit card (automatic),34.74,1040.47,No
34BD0E1A-7E4C,Female,0,Yes,Yes,35,No,No,No,No,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,77.08,2697.98,No
7C3CD808-35A1,Male,0,Yes,No,39,No,No,DSL,Yes,No,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,48.25,1879.93,No
9080B43B-13DF,Female,0,No,No,31,Yes,No,Fiber optic,No,No,No,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),120.75,3736.92,No
ABFFE5FA-1E73,Male,0,Yes,Yes,66,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),67.37,4439.19,No
263BE31D-55BD,Female,0,Yes,Yes,42,No,No phone service,DSL,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Yes,Mailed check,100.04,4210.76,No
ADCBFF50-F88D,Male,0,Yes,No,52,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,Yes,No internet service,Two year,No,Electronic check,83.22,4320.97,No
FF1C8666-DB37,Female,1,No,Yes,27,No,Yes,DSL,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Mailed check,50.87,1370.14,No
391155AF-BC8F,Female,0,No,Yes,39,No,No,DSL,No,Yes,No internet service,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),94.99,3696.79,No
5A48778A-12B2,Male,0,Yes,No,26,Yes,Yes,Fiber optic,No internet service,Yes,No,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),33.53,875.63,Yes
5482CCE3-59A0,Male,0,No,Yes,11,No,No,DSL,No,No,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,24.32,260.63,No
14485AFE-310D,Female,0,Yes,No,41,Yes,No,Fiber optic,No,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),29.71,1217.5,No
3D7F0633-7102,Female,0,No,Yes,46,No,Yes,DSL,Yes,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,64.85,2982.59,No
019E0079-27EC,Male,1,No,Yes,2,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No,No internet service,Two year,No,Credit card (automatic),87.23,182.25,No
28898F1C-E9D7,Male,0,Yes,Yes,24,Yes,Yes,DSL,No internet service,No,No,No internet service,No,No,One year,Yes,Electronic check,77.09,1850.63,Yes
4080B1BB-CC86,Male,0,No,Yes,15,No,Yes,No,No internet service,No,No,No,No,No internet service,Two year,Yes,Credit card (automatic),79.31,1184.75,No
DC8075BA-EF08,Female,0,Yes,No,28,Yes,No,No,No internet service,Yes,No internet service,No,No internet service,Yes,Two year,No,Bank transfer (automatic),48.95,1360.97,Yes
232B7E3C-DB12,Male,0,No,Yes,67,Yes,Yes,No,No,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Mailed check,93.34,6244.76,No
F2940576-32CD,Female,1,No,No,39,Yes,Yes,DSL,No,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),56.03,2180.26,No
661B356E-04A3,Female,0,Yes,No,5,No,Yes,No,No,No internet service,Yes,No,Yes,No,Month-to-month,No,Mailed check,28.31,148.41,No
EC9F1AA6-AF30,Male,0,Yes,No,16,No,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),73.54,1175.07,No
145A70D5-8698,Female,0,Yes,Yes,69,No,No,DSL,No,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,96.21,6641.78,No
9A36F0A1-EE73,Male,0,Yes,Yes,44,Yes,No,No,No internet service,Yes,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),44.3,1946.67,No
82228089-13B0,Male,0,Yes,Yes,55,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No internet service,Two year,Yes,Credit card (automatic),81.62,4481.18,No
179F283A-25A2,Male,0,No,No,25,No,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,84.82,2115.27,Yes
9AA853C5-6D2B,Female,0,Yes,No,1,No,No,DSL,Yes,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,83.08,74.16,Yes
69DB9C81-56CB,Male,1,Yes,Yes,46,Yes,Yes,Fiber optic,Yes,No internet service,No,No,No,No internet service,Two year,No,Credit card (automatic),70.51,3238.46,No
